,name_x,name_y,name,alpha_2,iso_2,abb,year,population,pop,GDP,christian,islam,buddhist,judaism,nonrelig,other
589,Chile,Chile,Chile,CL,CL,CHL,1977,10921760,10663719,1296.868547,0.9348338980050018,0.0002321891640242,6.367384586934446e-05,0.0014112337356226,0.0359268656647835,0.0276847129974073
590,Chile,Chile,Chile,CL,CL,CHL,1978,11089278,10817613,1465.456056,0.9368086101804528,0.0002262051711408,6.054940216478441e-05,0.0012233752492347,0.0373348538166414,0.0246805834152136
591,Chile,Chile,Chile,CL,CL,CHL,1979,11256113,10976338,1962.081856,0.938567125028402,0.0002193809993824,5.694066636796352e-05,0.0010397821204121,0.0382887261671424,0.0221684135455741
592,Chile,Chile,Chile,CL,CL,CHL,1980,11423444,11145000,2570.843119,0.9395883355764916,0.0002117541498429,5.2938537460744726e-05,0.0008972633467922,0.0383068640646029,0.0209428443248093
593,Chile,Chile,Chile,CL,CL,CHL,1981,11593656,11327539,3012.344782,0.9395222563347608,0.000183623291873,4.449333610769294e-05,0.0007825177207511,0.0337698241427374,0.0254531015077502
594,Chile,Chile,Chile,CL,CL,CHL,1982,11763777,11521302,1663.280433,0.938707708555856,0.0001294124570295,3.081248976895146e-05,0.0006685876301133,0.0240120430833251,0.0363907655575732
595,Chile,Chile,Chile,CL,CL,CHL,1983,11936651,11721494,1715.403457,0.9376563260621896,6.867725223422884e-05,1.6124224437601554e-05,0.0005696372834384,0.0128208059484567,0.049103126273835
596,Chile,Chile,Chile,CL,CL,CHL,1984,12115624,11923324,1636.224762,0.9368453796944544,1.9793138222193743e-05,4.612807636528203e-06,0.0004986025708938,0.0037237938011245,0.0592544495142461
597,Chile,Chile,Chile,CL,CL,CHL,1985,12299841,12122000,1446.806046,0.9367191882527636,0.0,0.0,0.0004674146180498,0.0,0.0628133971291866
598,Chile,Chile,Chile,CL,CL,CHL,1986,12490708,12315557,1524.978095,0.9373043379199172,1.6889207690728077e-05,6.3334528840230285e-06,0.0004932785419287,0.0036945141823467,0.0579027810110415
599,Chile,Chile,Chile,CL,CL,CHL,1987,12687119,12507192,1767.413897,0.9382959020697852,5.628761435820287e-05,2.1107855384326077e-05,0.0005636756835587,0.0123129156408568,0.0478032958956734
600,Chile,Chile,Chile,CL,CL,CHL,1988,12893182,12699848,2013.539878,0.93962156082498,0.0001020484654619,3.8268174548230816e-05,0.0006468581356249,0.0223231018198013,0.0362494889702616
601,Chile,Chile,Chile,CL,CL,CHL,1989,13105665,12896470,2277.847643,0.941212440303432,0.0001389527521872,5.210728207020991e-05,0.0007125980985494,0.0303959145409557,0.0267625947255334
602,Chile,Chile,Chile,CL,CL,CHL,1990,13324345,13100000,2487.768297,0.9430019083969464,0.0001526717557251,5.725190839694656e-05,0.0007328244274809,0.0333969465648854,0.0226583969465648
603,Chile,Chile,Chile,CL,CL,CHL,1991,13550007,13314851,2798.342624,0.9460407780755488,0.0001345865605255,5.046996019707618e-05,0.0006459704280581,0.0294408101149611,0.0248560798765228
604,Chile,Chile,Chile,CL,CL,CHL,1992,13774975,13539397,3351.841089,0.950346016148282,9.572065875607313e-05,3.589524703352742e-05,0.0004594000752027,0.0209388941028909,0.0304549752104912
605,Chile,Chile,Chile,CL,CL,CHL,1993,13994180,13767516,3540.913773,0.9543816764040804,5.113485976700517e-05,1.917557241262694e-05,0.0002454327999328,0.0111857505740323,0.0370060946360984
606,Chile,Chile,Chile,CL,CL,CHL,1994,14210372,13993090,4012.101599,0.9567174226707612,1.486447953954416e-05,5.57417982732906e-06,7.132091625223592e-05,0.0032516048992752,0.0422257700050524
607,Chile,Chile,Chile,CL,CL,CHL,1995,14422140,14210000,5081.468277,0.9560168895144264,0.0,0.0,0.0,0.0,0.0439831104855735
608,Chile,Chile,Chile,CL,CL,CHL,1996,14632623,14415959,5333.504387,0.9537477180671782,7.283594521876762e-06,1.1931221502502888e-05,5.715887510501383e-05,0.0019477719102835,0.0427617059676709
609,Chile,Chile,Chile,CL,CL,CHL,1997,14835468,14615273,5741.95843,0.9514463397296786,2.593177698425476e-05,4.036872934224356e-05,0.000199585734731,0.0070111588062706,0.0407838430387171
610,Chile,Chile,Chile,CL,CL,CHL,1998,15029401,14811707,5419.824173,0.94798654874823,5.144579216966687e-05,7.440060757345524e-05,0.0003855733846206,0.0140700190734261,0.0386004124980328
611,Chile,Chile,Chile,CL,CL,CHL,1999,15226197,15009028,4933.555815,0.9423036588378676,7.928561396514151e-05,0.0001038708169509,0.0005754536536276,0.0220600561208893,0.0367348238673417
612,Chile,Chile,Chile,CL,CL,CHL,2000,15412428,15211000,5052.992458,0.9333939911905856,0.0001053842613897,0.0001191243179278,0.0007315100913812,0.0299648938268358,0.0356850963118795
613,Chile,Chile,Chile,CL,CL,CHL,2001,15594842,15423032,4563.595299,0.9218936328472896,0.0001342796928645,0.0001227385121161,0.0008736933178897,0.0405952603871923,0.0356899992167558
614,Chile,Chile,Chile,CL,CL,CHL,2002,15772856,15642673,4430.847412,0.9097013662562656,0.0001689608930647,0.0001244672186141,0.001026998390876,0.0548222800540547,0.0363538891339095
615,Chile,Chile,Chile,CL,CL,CHL,2003,15942995,15861898,4773.401775,0.8977001365158193,0.0002030652321683,0.0001254578739568,0.0011636690640678,0.0689270603051412,0.0372226577172542
616,Chile,Chile,Chile,CL,CL,CHL,2004,16106508,16072681,6120.591521,0.8867012914646909,0.0002305775869004,0.0001266745728357,0.0012577864265457,0.079418610995888,0.0378683556277885
617,Chile,Chile,Chile,CL,CL,CHL,2005,16268135,16267000,7480.32331,0.877454355443536,0.0002458966004794,0.0001290957152517,0.0012848097375053,0.083,0.0378858425032273
618,Chile,Chile,Chile,CL,CL,CHL,2006,16429419,16446661,9318.656553,0.8735312900290217,0.0002527564713591,0.0001330361220432,0.0012706530523125,0.0818549734806353,0.0369338189678743
619,Chile,Chile,Chile,CL,CL,CHL,2007,16588969,16618309,10346.41382,0.8768117742906333,0.0002584498819946,0.0001380405190443,0.0012566862248138,0.0797543239808575,0.0350563345524505
620,Chile,Chile,Chile,CL,CL,CHL,2008,16754192,16781168,10683.21888,0.8855422340089796,0.000262377445956,0.0001440304989497,0.0012424045811352,0.0759143225310657,0.0324314135940954
621,Chile,Chile,Chile,CL,CL,CHL,2009,16923784,16934462,10098.80172,0.89805640120129,0.000264194988893,0.0001507576680026,0.001227024513681,0.0695762286395635,0.0292275007024138
622,Chile,Chile,Chile,CL,CL,CHL,2010,17095677,17077416,12632.87047,0.9127640856204476,0.0002635059074511,0.0001581035444706,0.0012100191270154,0.0599999437854064,0.0256043420152088
623,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1960,5120084,5296000,119.0539412,0.3391246223564955,0.1132930513595166,0.0,0.0,0.0006723942598187,0.5469099320241692
624,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1961,5198031,5401579,124.5931656,0.3361057942501628,0.1135730866844676,0.0,0.0,0.000691649608383,0.5500765609463455
625,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1962,5280514,5513257,130.0425699,0.3355566410199996,0.116438431946851,0.0,0.0,0.0007115576146731,0.5486078374362015
626,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1963,5396727,5630646,131.6420147,0.336771659948077,0.1211075958247064,0.0,0.0,0.0007317100027243,0.5433198961540114
627,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1964,5516519,5753356,139.2281096,0.3390907845786007,0.1268513542356843,0.0,0.0,0.0007520827843783,0.5349853198724361
628,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1965,5639995,5881000,142.7043076,0.3419023975514368,0.1329960891004931,0.0,0.0,0.0007726577112735,0.5243288556367964
629,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1966,5769377,6014217,145.8059828,0.3468301858745702,0.142376638554944,0.0,0.0,0.0007931207005001,0.5083042397705304
630,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1967,5905213,6153914,156.6212907,0.3549178620305711,0.1560728667966435,0.0,0.0,0.0008139535261623,0.4861692899835779
631,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1968,6049423,6300104,170.7826665,0.3648006445607882,0.1710159070389949,0.0,0.0,0.0008349068523313,0.4618182493495345
632,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1969,6202303,6452795,175.1504964,0.3752246894562743,0.184400868150933,0.0,0.0,0.0008559081762244,0.4388143432419595
633,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1970,6364622,6612000,178.488983,0.3850459770114942,0.1936860254083484,0.0,0.0,0.0008770417422867,0.4203909558378705
634,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1971,6534964,6780810,186.7248204,0.3949301042205872,0.1989933356044484,0.0,0.0,0.0008987126906667,0.4052747385636819
635,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1972,6713853,6960034,220.108721,0.4056300587037362,0.2025201313671743,2.8735491809379094e-07,0.0,0.0009211161899496,0.3906393273366193
636,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1973,6899891,7146253,271.7572901,0.4162935457224926,0.2049909232152849,5.597338913133917e-07,0.0,0.000943151606863,0.377070753022598
637,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1974,7093429,7336048,299.9083395,0.4261727840384904,0.2070700736963553,8.178790542264718e-07,0.0,0.0009640067785816,0.3650644052492568
638,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1975,7293738,7526000,386.2364503,0.4346146691469572,0.2093616795110284,1.1958543715120914e-06,0.0,0.0009831251660908,0.3550393303215519
639,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1976,7500503,7709109,381.4299153,0.4412913347054763,0.211910870633688,1.2971667672619497e-06,0.0,0.0009962240772571,0.3466985614031401
640,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1977,7695420,7887741,435.4086563,0.4467925607597917,0.2143352577119355,1.5213481274296405e-06,0.0,0.001004596880146,0.3391052013497908
641,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1978,7897582,8072517,581.989336,0.4518264873273107,0.2165499310809751,1.6104023069880188e-06,0.0,0.0010141818221008,0.3317425036082302
642,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1979,8126260,8274062,718.356902,0.4570122873142599,0.2184670600727913,1.8128943196219704e-06,0.0,0.0010304491312731,0.3241769278499484
643,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1980,8353022,8503000,784.1162271,0.4628836881100788,0.22,1.999294366694108e-06,0.0,0.001058449958838,0.3160558626367165
644,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1981,8671414,8786446,749.8475413,0.4699153673737937,0.2210544513674812,2.162421529706095e-06,0.0,0.0011550745318414,0.3074377285195857
645,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1982,8961339,9124450,732.2507197,0.4777063823024949,0.221577410145269,2.301508584079041e-06,0.0,0.0013390396133465,0.2989873362230052
646,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1983,9096017,9487030,745.5131895,0.4855518534251499,0.2215693425655869,2.424362524414912e-06,0.0,0.0015612894657232,0.2911742663404669
647,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1984,9334777,9844207,771.702146,0.4929372167814025,0.2210418777256512,2.641147224961848e-06,0.0,0.0017814538032367,0.284295322111776
648,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1985,9615379,10166000,875.3377217,0.4995061971276805,0.22,2.951013181192209e-06,0.0,0.0019673421207948,0.2785235097383435
649,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1986,9908081,10442685,1178.59375,0.5056188135522617,0.2184383613984334,3.1601068116102325e-06,0.0,0.0021080785257814,0.2738257450071509
650,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1987,10212603,10695846,1258.314128,0.511613106621019,0.2165687501484221,3.552781145128679e-06,0.0,0.0022290896858462,0.2698555121305972
651,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1988,10528896,10942465,1145.16556,0.5171810921944918,0.214691570866345,3.929644737268979e-06,0.0,0.0023544969072325,0.2663051698132002
652,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1989,10841040,11199522,1000.892613,0.5220064749191975,0.2130909694181591,4.285897201684144e-06,0.0,0.0025051962039094,0.2629196138906642
653,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1990,11164450,11484000,1086.717009,0.5257749912922327,0.2120341344479275,4.789272030651341e-06,0.0,0.0026994078718216,0.2594866771159874
654,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1991,11499192,11807319,1014.828973,0.5289128717535284,0.2135635532503187,5.166287113950254e-06,0.0,0.0030838499408714,0.2556460107497731
655,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1992,11835168,12161061,1005.448976,0.5315420258150173,0.2176319977344082,5.673847043444647e-06,0.0,0.0036696633624319,0.251652302377235
656,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1993,12177539,12532443,1309.9363,0.5329803614506765,0.2215805808971163,6.2238463801511e-06,0.0,0.0042843203037109,0.2481729220711396
657,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1994,12528723,12908683,700.7095019,0.5326389221890413,0.2230607878433454,6.817116819740635e-06,0.0,0.0047762424718307,0.2457827030069605
658,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1995,12881083,13277000,832.0066745,0.53,0.22,7.531821947729155e-06,0.0,0.0050133313248474,0.2449791368532048
659,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1996,13235949,13625800,826.9653223,0.5251818608815629,0.2141803783998004,8.219700861600786e-06,0.0,0.0050430066491508,0.2506756300547491
660,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1997,13593566,13963607,783.2516019,0.5191720878423461,0.2085616560248365,9.02345647510704e-06,0.0,0.0050191186274434,0.2639342399137988
661,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1998,13956862,14307815,798.7456214,0.5127518073164911,0.2030349148350045,9.994537950064351e-06,0.0,0.0049778390341222,0.2797919878052659
662,Cameroon,Cameroon,Cameroon,CM,CM,CAO,1999,14332857,14675815,796.2626498,0.5066579948030143,0.1975277011872935,1.0970429921609125e-05,0.0,0.0049521610895204,0.293683178753616
663,Cameroon,Cameroon,Cameroon,CM,CM,CAO,2000,14717424,15085000,708.5657316,0.5015823665893272,0.192,1.1998674179648656e-05,0.0,0.0049718263175339,0.3014338084189592
664,Cameroon,Cameroon,Cameroon,CM,CM,CAO,2001,15107838,15572315,715.4702965,0.4990568839636239,0.1886331608370367,1.3292821266459098e-05,0.0,0.0052728833188899,0.3031694388406605
665,Cameroon,Cameroon,Cameroon,CM,CM,CAO,2002,15511143,16133776,789.6238111,0.4991488663286264,0.1886633978307372,1.4937606670626888e-05,0.0,0.0058934746583812,0.3023452786254129
666,Cameroon,Cameroon,Cameroon,CM,CM,CAO,2003,15939912,16725380,988.2412768,0.500409915948098,0.1907281628279895,1.6561656596143107e-05,0.0,0.0065881313309473,0.3000502230741543
667,Cameroon,Cameroon,Cameroon,CM,CM,CAO,2004,16380768,17303122,1133.393267,0.5015722018257746,0.1936290456716423,1.7742462891956723e-05,0.0,0.0071489988916451,0.2972330080086126
668,Cameroon,Cameroon,Cameroon,CM,CM,CAO,2005,16840207,17823000,1142.624663,0.5015393031476183,0.1963474162598889,1.8290972339112383e-05,0.0,0.0073999887785445,0.2946950008416091
669,Cameroon,Cameroon,Cameroon,CM,CM,CAO,2006,17308981,18289615,1191.45459,0.5005479338958201,0.1989336571600878,1.8371081075244067e-05,0.0,0.0074361871477338,0.2925759782258949
670,Cameroon,Cameroon,Cameroon,CM,CM,CAO,2007,17791832,18735592,1325.672482,0.4994652957856896,0.202018222856262,1.841414992384548e-05,0.0,0.007452233161354,0.2904823610591008
671,Cameroon,Cameroon,Cameroon,CM,CM,CAO,2008,18307960,19158957,1492.142698,0.4982387089234555,0.2055731426298415,1.8372607652911376e-05,0.0,0.0074377744049428,0.2883284304046405
672,Cameroon,Cameroon,Cameroon,CM,CM,CAO,2009,18840153,19557739,1461.389992,0.4968187273590265,0.2095776510771516,1.825364373663029e-05,0.0,0.0073833688035206,0.2860346484836514
673,Cameroon,Cameroon,Cameroon,CM,CM,CAO,2010,19387794,19929964,1398.58702,0.4951581447914306,0.2140175466448409,1.8013078197231065e-05,0.0,0.0072799930797667,0.2835263024057645
674,China,China,China,CN,CN,CHN,1960,654908211,657491968,89.71507492,0.0060517849550368,0.0172206210129703,0.0813707856580234,1.403819430384281e-06,0.3799999987224178,0.5153554058321211
675,China,China,China,CN,CN,CHN,1961,654695926,669664685,75.96550111,0.0059403401270891,0.0170440867730691,0.0801265920122396,1.376808454517801e-06,0.380916065478352,0.5126732597523789
676,China,China,China,CN,CN,CHN,1962,656851046,682993728,71.0616846,0.0058201954674465,0.0168452893904173,0.0787931979369508,1.3484750477825764e-06,0.3783480775975735,0.5187666306065991
677,China,China,China,CN,CN,CHN,1963,673296335,697406314,74.46815409,0.0056930643160193,0.0166282277163323,0.077390426379191,1.3191736030081312e-06,0.3743281423746903,0.527917825819971
678,China,China,China,CN,CN,CHN,1964,695808956,712829658,85.66110746,0.0055605444519818,0.0163966732708531,0.0759366314132793,1.289228064076986e-06,0.3707425063394318,0.5348282492477326
679,China,China,China,CN,CN,CHN,1965,713787574,729190976,98.66816887,0.0054240934544971,0.016154120645618,0.0744485282823906,1.260300840585279e-06,0.3693183087334312,0.5346536885832224
680,China,China,China,CN,CN,CHN,1966,733043892,747324836,104.5064635,0.0048548580553262,0.0158752906748036,0.07282126108813,1.227043389736883e-06,0.3743588444048445,0.5285353690560339
681,China,China,China,CN,CN,CHN,1967,751760534,767484664,96.76144801,0.0037289943815737,0.0155595486921677,0.0710525077019649,1.193509190432501e-06,0.3863514124889406,0.5208040052771661
682,China,China,China,CN,CN,CHN,1968,770291518,788725966,91.64545818,0.002473109906464,0.0152433855588317,0.0692939872097478,1.160098740809048e-06,0.4014498465237545,0.5117185745093119
683,China,China,China,CN,CN,CHN,1969,791730531,810104246,100.3081395,0.0014666927199391,0.014958172432539,0.0676739608151615,1.1282498573646534e-06,0.4162304328917194,0.5014838201452902
684,China,China,China,CN,CN,CHN,1970,812550133,830675008,113.346243,0.0010457627732072,0.0147307405208463,0.066299998759563,1.1003099782676985e-06,0.4276812526903422,0.4902411449460629
685,China,China,China,CN,CN,CHN,1971,834067801,850855617,118.8424916,0.0020827434932476,0.0145889840203052,0.0667499101671911,1.0965432693382573e-06,0.4380721835206501,0.4772121801718093
686,China,China,China,CN,CN,CHN,1972,854071933,871279550,132.0974104,0.0046837642407652,0.014525610063957,0.0696908219640871,1.1293734599876698e-06,0.4494461771770036,0.4627622030150943
687,China,China,China,CN,CN,CHN,1973,873283695,891326478,157.3398881,0.0080696211517683,0.0145136269585834,0.0739412175299475,1.180263378196199e-06,0.4589485189735382,0.4485466244614355
688,China,China,China,CN,CN,CHN,1974,891870197,910376071,160.4025469,0.0115394377495671,0.0145284288782673,0.0784360719428443,1.2346545958368012e-06,0.4639982139864482,0.4360374527023349
689,China,China,China,CN,CN,CHN,1975,908744967,927808000,178.6212493,0.0144601749499896,0.0145476283886321,0.082211965191074,1.2804373318617646e-06,0.4622190798096158,0.4265598712233565
690,China,China,China,CN,CN,CHN,1976,923488619,943427754,165.6809877,0.0168807637177059,0.0145740836452008,0.0853457529297998,1.3164760043724556e-06,0.4565388140998023,0.4217456475209865
691,China,China,China,CN,CN,CHN,1977,937255966,957810438,185.7286207,0.0192473325290698,0.0146185345706161,0.0884916071461731,1.3541301582683316e-06,0.4512127523922432,0.4211150975157779
692,China,China,China,CN,CN,CHN,1978,949836783,971490144,156.6556169,0.0215594693670922,0.0146722795779593,0.0916106236894565,1.390647149993114e-06,0.445981045382587,0.4228557135006817
693,China,China,China,CN,CN,CHN,1979,962486186,985000965,184.2858531,0.0238114761643913,0.0147270566379597,0.094659248379518,1.4274097690858608e-06,0.4406107866097369,0.4252691762591319
694,China,China,China,CN,CN,CHN,1980,976089953,998876992,195.14948,0.0259930333844349,0.0147749473841119,0.0975896789902234,1.462642559295229e-06,0.4348931935354859,0.4267476840631844
695,China,China,China,CN,CN,CHN,1981,990237132,1012920167,197.425511,0.0281101699103597,0.0148190790242208,0.100423233058208,1.4956756211963148e-06,0.4290473268857327,0.4274393689705262
696,China,China,China,CN,CN,CHN,1982,1005205011,1026774443,203.7227884,0.0301749563511486,0.0148647388957264,0.1031982746769633,1.529060263140967e-06,0.4233626498629164,0.4284169848586697
697,China,China,China,CN,CN,CHN,1983,1021971348,1040736931,225.865347,0.0321814168426007,0.0149076318307378,0.1058884159074777,1.5613936160011218e-06,0.4177621837463169,0.4295291429415028
698,China,China,China,CN,CN,CHN,1984,1036158564,1055104738,251.1926865,0.0341216409171313,0.0149436472343848,0.1084656469431947,1.5922589857614686e-06,0.4121793593917118,0.4306312611781675
