Country Code,Time,"Fertility rate, total (births per woman) [SP.DYN.TFRT.IN]","Birth rate, crude (per 1,000 people) [SP.DYN.CBRT.IN]","Death rate, crude (per 1,000 people) [SP.DYN.CDRT.IN]","Life expectancy at birth, total (years) [SP.DYN.LE00.IN]",Net migration [SM.POP.NETM],Individuals using the Internet (% of population) [IT.NET.USER.ZS],Gini index [SI.POV.GINI],Human capital index (HCI) (scale 0-1) [HD.HCI.OVRL],"School enrollment, secondary (gross), gender parity index (GPI) [SE.ENR.SECO.FM.ZS]","Literacy rate, youth (ages 15-24), gender parity index (GPI) [SE.ADT.1524.LT.FM.ZS]",Urban population (% of total population) [SP.URB.TOTL.IN.ZS],"Mortality rate, infant (per 1,000 live births) [SP.DYN.IMRT.IN]","Current health expenditure per capita, PPP (current international $) [SH.XPD.CHEX.PP.CD]"
CI,2022,4.349,32.5,7.816,61.562,26777.0,38.4,,0.37988933920860296,0.859139978885651,0.765720009803772,52.661,47.9,226.621637121279
CI,2023,4.283,31.99,7.66,61.944,6002.0,40.7,,0.37988933920860296,0.859139978885651,0.765720009803772,53.149,46.599999999999994,
CI,2024,,,,61.944,7838.0,,,0.37988933920860296,0.859139978885651,0.765720009803772,53.644,,
CL,1960,4.697,35.309,10.968,57.216,-27184.0,,,0.62635999917984,1.0760600566864,1.0,67.836,124.0,
CL,1961,4.655,34.792,10.913,57.309,-27159.0,,,0.62635999917984,1.0760600566864,1.0,68.66,121.0,
CL,1962,4.602,34.284,10.64,57.811,-28023.0,,,0.62635999917984,1.0760600566864,1.0,69.435,117.0,
CL,1963,4.536,33.704,10.363,58.349,-29082.0,,,0.62635999917984,1.0760600566864,1.0,70.2,112.1,
CL,1964,4.457,33.056,10.128,58.812,-31261.0,,,0.62635999917984,1.0760600566864,1.0,70.955,105.3,
CL,1965,4.364,32.366,9.805,59.473,-33988.0,,,0.62635999917984,1.0760600566864,1.0,71.696,96.1,
CL,1966,4.259,31.654,9.364,60.373,-36446.0,,,0.62635999917984,1.0760600566864,1.0,72.427,86.5,
CL,1967,4.144,30.925,9.064,61.054,-38159.0,,,0.62635999917984,1.0760600566864,1.0,73.146,78.6,
CL,1968,4.025,30.184,8.788,61.68,-38224.0,,,0.62635999917984,1.0760600566864,1.0,73.854,73.2,
CL,1969,3.902,29.454,8.508,62.341,-36976.0,,,0.62635999917984,1.0760600566864,1.0,74.547,69.9,
CL,1970,3.778,28.77,8.415,62.634,-36079.0,,,0.62635999917984,1.0760600566864,1.0,75.227,68.0,
CL,1971,3.654,28.077,8.244,63.072,-34147.0,,,0.62635999917984,1.05397999286652,1.0,75.883,66.9,
CL,1972,3.53,27.436,7.96,63.717,-32584.0,,,0.62635999917984,1.05288004875183,1.0,76.528,65.9,
CL,1973,3.409,26.782,7.666,64.42,-31878.0,,,0.62635999917984,1.06485998630524,1.0,77.159,64.4,
CL,1974,3.293,26.093,7.406,65.085,-31211.0,,,0.62635999917984,1.0938800573349,1.0,77.778,61.1,
CL,1975,3.182,25.482,7.032,66.037,-30524.0,,,0.62635999917984,1.08866000175476,1.0,78.386,55.3,
CL,1976,3.078,24.933,6.758,66.819,-29967.0,,,0.62635999917984,1.10821998119354,1.0,78.982,48.2,
CL,1977,2.981,24.453,6.538,67.529,-29651.0,,,0.62635999917984,1.08485996723175,1.0,79.565,41.5,
CL,1978,2.892,24.007,6.421,68.042,-29644.0,,,0.62635999917984,1.07903003692627,1.0,80.136,35.9,
CL,1979,2.812,23.55,6.16,68.858,-29873.0,,,0.62635999917984,1.0898300409317,1.0,80.695,31.5,
CL,1980,2.744,23.234,6.005,69.475,-28060.0,,,0.62635999917984,1.08345997333527,1.0,81.243,28.0,
CL,1981,2.689,22.951,5.979,69.822,-28096.0,,,0.62635999917984,1.09581005573273,1.0,81.778,25.3,
CL,1982,2.648,22.721,5.884,70.291,-26646.0,,,0.62635999917984,1.05343997478485,1.0,82.226,23.0,
CL,1983,2.619,22.588,5.762,70.83,-23386.0,,,0.62635999917984,1.05141997337341,1.0,82.359,20.9,
CL,1984,2.601,22.533,5.707,71.215,-21188.0,,,0.62635999917984,1.0448499917984,1.0,82.492,19.4,
CL,1985,2.592,22.499,5.645,71.615,-18047.0,,,0.62635999917984,1.05068004131317,1.0,82.624,18.8,
CL,1986,2.589,22.514,5.549,72.061,-17148.0,,,0.62635999917984,1.04624998569489,1.0,82.755,18.7,
CL,1987,2.59,22.506,5.459,72.466,-11958.0,,56.2,0.62635999917984,1.044528343057659,1.0,82.885,18.5,
CL,1988,2.591,22.455,5.408,72.788,-9131.0,,56.53333333333334,0.62635999917984,1.0433786467260895,1.0,83.014,17.9,
CL,1989,2.589,22.349,5.334,73.188,-6186.0,,56.86666666666667,0.62635999917984,1.04296004772186,1.0,83.143,17.1,
CL,1990,2.579,22.136,5.247,73.675,-1274.0,0.0,57.2,0.62635999917984,1.05184996128082,1.0,83.271,16.0,
CL,1991,2.558,21.808,5.18,74.082,-2207.0,0.01373505682225568,56.0,0.62635999917984,1.01318001747131,1.0,83.398,14.8,
CL,1992,2.478,20.966,5.177,74.367,0.0,0.0365,54.8,0.62635999917984,1.02599000930786,1.0,83.564,13.6,
CL,1993,2.43,20.413,5.167,74.679,1164.0,0.0718,55.599999999999994,0.62635999917984,1.05371999740601,1.0001546875573692,83.896,12.5,
CL,1994,2.377,19.823,5.166,74.973,1930.0,0.141,56.4,0.62635999917984,1.0527521152710033,1.0005625002086158,84.223,11.6,
CL,1995,2.353,19.473,5.154,75.298,2454.0,0.347,55.65,0.62635999917984,1.050304752413954,1.0011390629224466,84.545,11.0,
CL,1996,2.284,18.753,5.186,75.555,2942.0,0.683,54.9,0.62635999917984,1.0470623341568168,1.0018000006675698,84.861,10.5,
CL,1997,2.202,17.942,5.189,75.826,3504.0,1.06,55.2,0.62635999917984,1.043709285821547,1.0024609384126935,85.172,10.2,
CL,1998,2.149,17.372,5.089,76.324,10984.0,1.66,55.5,0.62635999917984,1.0409300327301,1.0030375011265245,85.477,10.0,
CL,1999,2.074,16.655,5.036,76.738,8226.0,4.1,54.15,0.62635999917984,1.03882002830505,1.0034453137777708,85.778,9.7,
CL,2000,2.046,16.322,5.011,77.128,7067.0,16.6,52.8,0.62635999917984,1.02253997325897,1.00360000133514,86.073,9.2,656.310743569681
CL,2001,2.007,15.914,4.969,77.58,6346.0,19.1,52.36666666666667,0.62635999917984,1.0197140732373784,1.0018000006675702,86.363,8.7,693.803326258141
CL,2002,1.934,15.249,5.013,77.84,7824.0,22.1,51.93333333333333,0.62635999917984,1.01757001876831,1.0,86.606,8.2,730.449987770083
CL,2003,1.885,14.789,5.161,77.884,9225.0,25.5,51.5,0.62635999917984,1.01298999786377,1.00510001182556,86.665,8.0,776.440928942703
CL,2004,1.844,14.415,5.14,78.276,11495.0,28.2,50.233333333333334,0.62635999917984,1.01418995857239,1.004976865180091,86.725,7.9,802.450060109888
CL,2005,1.825,14.23,5.238,78.459,14289.0,31.2,48.96666666666667,0.62635999917984,1.01298999786377,1.0046981636572356,86.783,7.7,831.305748060729
CL,2006,1.798,13.995,5.377,78.533,17285.0,34.5,47.7,0.62635999917984,1.02031004428864,1.00440001487732,86.842,7.6,941.869297803874
CL,2007,1.826,14.194,5.494,78.652,20170.0,35.9,47.6,0.62635999917984,1.0255800485611,1.00405000564129,86.9,7.6,1037.3492824213
CL,2008,1.85,14.353,5.617,78.752,22488.0,37.3,47.5,0.62635999917984,1.02620005607605,1.0036749918427932,86.959,7.6,1103.665590472
CL,2009,1.855,14.363,5.687,78.89,24324.0,41.6,47.4,0.62635999917984,1.02921998500824,1.00349998474121,87.017,7.6,1156.51432786138
CL,2010,1.844,14.23,5.76,79.095,26048.0,45.0,47.15,0.62635999917984,1.03084003925323,1.0037499666214003,87.074,7.5,1221.92592772817
CL,2011,1.823,14.017,5.888,79.236,28086.0,52.2,46.9,0.6439894337501193,1.03058004379272,1.00399994850159,87.132,7.4,1368.16889903117
CL,2012,1.798,13.776,6.092,79.221,30870.0,55.1,46.849999999999994,0.6566247808537053,1.03539001941681,1.0025999546051052,87.189,7.2,1499.80149581755
CL,2013,1.786,13.622,6.058,79.551,36529.0,58.0,46.8,0.6650977489371344,1.00962996482849,1.00119996070862,87.246,7.1,1659.64665777492
CL,2014,1.774,13.473,6.119,79.714,52702.0,61.1,46.05,0.6702400464469421,1.00855994224548,1.00129997730255,87.303,7.0,1768.54225249527
CL,2015,1.737,13.147,6.106,80.008,55689.0,76.6,45.3,0.672883381829665,1.00653994083405,1.00139999389648,87.36,6.8,1876.41716036089
CL,2016,1.686,12.685,6.086,80.295,135864.0,83.6,45.3,0.6738594635318389,1.00612998008728,1.0006000101566292,87.422,6.7,1990.21504920164
CL,2017,1.563,11.763,6.037,80.61,220621.0,82.3,45.3,0.674,1.00381004810333,0.999800026416779,87.49,6.5,2208.56177425467
CL,2018,1.543,11.698,6.196,80.559,237807.0,84.9,45.86666666666667,0.665265142917633,1.00041997432709,0.9998855111258379,87.564,6.3,2315.51811363117
CL,2019,1.43,10.94,6.46,80.324,181339.0,85.0,46.43333333333333,0.6578819285358855,0.992429971694946,1.0002004782131757,87.643,6.0,2384.37378889567
CL,2020,1.307,10.097,7.393,79.349,26042.0,87.5,47.0,0.651604175567627,0.99084997177124,1.000832697119034,87.727,5.9,2458.36063844753
CL,2021,1.176,9.07,7.655,78.876,65480.0,90.2,45.0,0.651604175567627,0.99084997177124,1.0018699372836548,87.817,5.8,2828.62649445536
CL,2022,1.255,9.672,7.573,79.176,59374.0,93.5,43.0,0.651604175567627,0.99084997177124,1.00339996814728,87.912,5.9,3171.26405235785
CL,2023,1.167,8.962999999999997,6.495000000000001,81.16699999999999,62679.0,94.50000000000001,,0.651604175567627,0.99084997177124,1.00339996814728,88.012,6.199999999999999,3287.264116184
CL,2024,,,,81.16699999999999,58316.0,,,0.651604175567627,0.99084997177124,1.00339996814728,88.116,,
CM,1960,5.725,43.806,28.697,34.667,0.0,,,0.379782944917679,0.402920007705688,1.0,13.937,175.8,
CM,1961,5.732,43.948,28.207,35.186,0.0,,,0.379782944917679,0.402920007705688,1.0,14.488,170.7,
CM,1962,5.729,43.853,22.081,42.599,0.0,,,0.379782944917679,0.402920007705688,1.0,15.058,166.3,
CM,1963,5.731,43.659,21.707,43.074,0.0,,,0.379782944917679,0.402920007705688,1.0,15.647,162.5,
CM,1964,5.739,43.427,21.293,43.596,0.0,,,0.379782944917679,0.402920007705688,1.0,16.255,158.6,
CM,1965,5.796,43.556,20.868,44.175,-39.0,,,0.379782944917679,0.402920007705688,1.0,16.88,154.3,
CM,1966,5.854,43.687,20.401,44.839,-96.0,,,0.379782944917679,0.402920007705688,1.0,17.525,149.6,
CM,1967,5.951,44.05,19.897,45.602,-148.0,,,0.379782944917679,0.402920007705688,1.0,18.19,144.3,
CM,1968,6.043,44.382,19.393,46.389,-204.0,,,0.379782944917679,0.402920007705688,1.0,18.875,138.6,
CM,1969,6.144,44.771,18.893,47.191,-286.0,,,0.379782944917679,0.402920007705688,1.0,19.577,132.9,
CM,1970,6.197,44.875,18.407,47.954,-367.0,,,0.379782944917679,0.402920007705688,1.0,20.3,127.5,
CM,1971,6.259,45.078,18.009,48.577,-439.0,,,0.379782944917679,0.402920007705688,1.0,21.584,122.9,
CM,1972,6.293,45.048,17.646,49.12,-473.0,,,0.379782944917679,0.425249993801117,1.0,22.927,119.3,
CM,1973,6.326,45.103,17.376,49.517,-466.0,,,0.379782944917679,0.442999988794327,1.0,24.324,116.8,
CM,1974,6.361,45.112,17.213,49.734,-377.0,,,0.379782944917679,0.468239992856979,1.0,25.78,115.1,
CM,1975,6.401,45.065,17.083,49.891,-237.0,,,0.379782944917679,0.464989989995956,1.0,27.292,114.2,
CM,1976,6.447,45.288,17.002,50.017,-19994.0,,,0.379782944917679,0.485159993171692,1.0,28.678,113.5,
CM,1977,6.508,45.491,16.916,50.13,-20622.0,,,0.379782944917679,0.51104998588562,1.0,29.469,112.6,
CM,1978,6.545,45.447,16.745,50.319,-1282.0,,,0.379782944917679,0.525470018386841,1.0,30.274,111.4,
CM,1979,6.581,45.562,16.571,50.535,-12108.0,,,0.379782944917679,0.539529979228973,1.0,31.091,109.5,
CM,1980,6.613,45.35,16.238,50.852,70589.0,,,0.379782944917679,0.549860000610352,1.0,31.921,107.1,
CM,1981,6.61,45.702,15.976,51.227,27845.0,,,0.379782944917679,0.549870014190674,1.0,32.761,104.0,
CM,1982,6.594,46.131,15.711,51.801,-139974.0,,,0.379782944917679,0.565710008144379,1.0,33.613,100.3,
CM,1983,6.575,45.11,15.148,52.447,-37346.0,,,0.379782944917679,0.570770025253296,1.0,34.476,96.4,
CM,1984,6.563,44.708,14.723,52.886,-3512.0,,,0.379782944917679,0.592149972915649,1.0,35.35,92.5,
CM,1985,6.564,44.648,14.293,53.465,-3604.0,,,0.379782944917679,0.614579975605011,1.0,36.232,88.9,
CM,1986,6.572,44.787,14.153,53.572,-3671.0,,,0.379782944917679,0.629199981689453,1.0,37.124,85.7,
CM,1987,6.538,44.588,13.719,54.188,-3829.0,,,0.379782944917679,0.646960020065308,1.0,37.941,83.3,
CM,1988,6.481,44.255,13.542,54.359,-16016.0,,,0.379782944917679,0.659340023994446,1.0,38.511,81.6,
CM,1989,6.414,43.847,13.432,54.389,-11244.0,,,0.379782944917679,0.674950003623962,1.0,39.082,80.8,
CM,1990,6.362,43.643,13.383,54.348,-8163.0,0.0,,0.379782944917679,0.68502002954483,1.0,39.657,80.8,
CM,1991,6.324,43.468,13.427,54.168,-14520.0,0.00012251155615524952,,0.379782944917679,0.71356999874115,1.0,40.235,81.6,
CM,1992,6.256,43.082,13.425,54.053,-13702.0,0.0005004806973882467,,0.379782944917679,0.718020021915436,1.0,40.817,82.7,
CM,1993,6.155,42.664,13.458,53.872,-9601.0,0.0011495591328498644,,0.379782944917679,0.7098222374916078,1.0,41.399,83.9,
CM,1994,6.043,42.247,13.566,53.537,-12028.0,0.002085398571690976,,0.379782944917679,0.6945977807044983,1.0,41.985,85.0,
CM,1995,5.919,41.734,13.589,53.347,-12661.0,0.0033236507230624537,,0.379782944917679,0.68639999628067,1.0,42.573,85.8,
CM,1996,5.795,41.196,13.588,53.2,-12738.0,0.00487996729611517,44.4,0.379782944917679,0.7446700036525725,1.0,43.164,86.2,
CM,1997,5.706,40.935,13.557,53.105,-13842.0,0.00677,43.94,0.379782944917679,0.802940011024475,1.0,43.755,86.1,
CM,1998,5.656,40.993,13.532,53.043,-12446.0,0.0132,43.48,0.379782944917679,0.72681999206543,1.0,44.348,85.5,
CM,1999,5.604,41.098,13.424,53.166,-17398.0,0.129,43.02,0.379782944917679,0.838680028915405,1.0,44.944,84.4,
CM,2000,5.514,40.878,13.275,53.338,-21221.0,0.252,42.56,0.379782944917679,0.8319578795157854,1.0,45.542,82.8,90.5641466520969
CM,2001,5.441,40.669,13.071,53.598,-19203.0,0.277,42.1,0.379782944917679,0.810869991779327,0.9736223742365837,46.139,80.9,91.3130808093379
CM,2002,5.435,40.8,12.849,53.922,-10766.0,0.361,42.21666666666667,0.379782944917679,0.615400016307831,0.9155915975570681,46.738,78.8,91.1203864314988
CM,2003,5.432,41.074,12.645,54.253,-18568.0,0.588,42.333333333333336,0.379782944917679,0.835979998111725,0.8575608208775523,47.338,76.9,92.4031741875384
CM,2004,5.436,41.275,12.445,54.578,-19444.0,0.976,42.45,0.379782944917679,0.787819981575012,0.831183195114136,47.94,74.9,94.4056201594465
CM,2005,5.421,41.319,12.238,54.904,-27775.0,1.4,42.56666666666666,0.379782944917679,0.78847998380661,0.8749505148993599,48.541,73.3,97.9925450627749
CM,2006,5.369,41.115,11.978,55.301,-28528.0,2.03,42.68333333333333,0.379782944917679,0.791339993476868,0.956232680214776,49.143,71.3,101.044838465911
CM,2007,5.343,40.897,11.703,55.71,-10807.0,2.93,42.8,0.379782944917679,0.774860024452209,1.0,49.746,69.7,106.914699883679
CM,2008,5.294,40.665,11.435,56.116,-10720.0,3.4,43.34285714285714,0.379782944917679,0.798780024051666,1.0,50.35,67.9,104.987017840424
CM,2009,5.236,40.359,11.174,56.486,-10203.0,3.84,43.885714285714286,0.379782944917679,0.833559989929199,1.0,50.954,66.3,100.761511249688
CM,2010,5.154,39.837,10.86,56.965,-9366.0,4.3,44.42857142857143,0.379782944917679,0.809720456600189,1.0,51.559,63.9,104.22911055912
CM,2011,5.052,39.217,10.52,57.482,-12669.0,5.0,44.97142857142857,0.38380500147328783,0.844569981098175,0.844569742679596,52.164,62.0,115.154037075881
CM,2012,4.982,38.651,10.105,58.17,-7523.0,7.5,45.51428571428571,0.3870938793558073,0.85496997833252,0.8450717048193962,52.769,59.8,120.083683143546
CM,2013,4.905,38.076,9.758,58.73,-6900.0,10.0,46.05714285714286,0.3896912760317499,0.854900002479553,0.8466176473158528,53.373,57.4,117.240727960681
CM,2014,4.844,37.548,9.477,59.13,96599.0,16.2,46.6,0.391638888967628,0.850319981575012,0.8492676542845495,53.976,55.4,147.868226489564
CM,2015,4.841,37.719,9.2,59.687,42008.0,18.3,45.971428571428575,0.3929784156299541,0.855030000209808,0.8530818098410708,54.578,53.2,143.396402138255
CM,2016,4.842,37.775,8.908,60.293,13255.0,20.6,45.34285714285714,0.3937515534852406,0.857959985733032,0.8581201981010003,55.179,51.6,144.7391546298
CM,2017,4.804,37.516,8.65,60.817,-37912.0,23.2,44.714285714285715,0.394,0.86700826883316,0.864442903179922,55.777,49.7,141.536159662935
CM,2018,4.74,36.899,8.431,61.189,-9184.0,29.7,44.08571428571429,0.393320679664612,0.865007758140564,0.87211000919342,56.374,48.1,139.861329301954
CM,2019,4.651,36.183,8.163,61.695,-12255.0,36.5,43.45714285714286,0.39439770227670684,0.865743100643158,0.9000191080034124,56.968,46.8,144.538196519057
CM,2020,4.557,35.438,8.107,61.674,-9888.0,41.2,42.82857142857143,0.397401511669159,0.871883749961853,0.9458400011062621,57.56,45.3,166.418594925099
CM,2021,4.468,34.778,8.258,61.146,-9888.0,42.0,42.2,0.397401511669159,1.0976597070694,0.9458400011062621,58.148,43.8,178.589619583015
CM,2022,4.397,34.268,7.673,62.443,-4798.0,41.8,,0.397401511669159,1.0976597070694,0.9458400011062621,58.733,42.5,202.470266730186
CM,2023,4.322,33.743,7.151,63.699999999999996,-4798.0,41.89999999999999,,0.397401511669159,1.0976597070694,0.9458400011062621,59.315,41.2,
CM,2024,,,,63.699999999999996,-13892.0,,,0.397401511669159,1.0976597070694,0.9458400011062621,59.89200000000001,,
CN,1960,4.451,20.86,25.43,33.419,-16927.0,,,0.673,0.683080017566681,1.0,16.203,,
CN,1961,3.863,18.02,14.24,40.158,-25578.0,,,0.673,0.683080017566681,1.0,16.708,,
CN,1962,6.085,37.01,10.02,50.959,-31305.0,,,0.673,0.683080017566681,1.0,17.226,,
CN,1963,7.513,43.37,10.04,51.67,-31383.0,,,0.673,0.683080017566681,1.0,17.757,,
CN,1964,6.672,39.14,11.5,52.343,-1250441.0,,,0.673,0.683080017566681,1.0,18.299,,
CN,1965,6.605,37.88,9.5,53.001,-130900.0,,,0.673,0.683080017566681,1.0,18.086,,
CN,1966,6.307,35.05,8.83,53.662,4165.0,,,0.673,0.683080017566681,1.0,17.915,,
CN,1967,5.806,33.96,8.43,54.401,1246654.0,,,0.673,0.683080017566681,1.0,17.785,,
CN,1968,6.508,35.59,8.21,55.191,-37290.0,,,0.673,0.683080017566681,1.0,17.656,,
CN,1969,6.175,34.11,8.03,55.988,-72836.0,,,0.673,0.683080017566681,1.0,17.528,88.5,
CN,1970,6.085,33.43,7.6,56.824,-126510.0,,,0.673,0.683080017566681,1.0,17.4,84.3,
CN,1971,5.523,30.65,7.32,57.731,-180153.0,,,0.673,0.683080017566681,1.0,17.292,80.3,
CN,1972,5.112,29.77,7.61,58.579,-215650.0,,,0.673,0.683080017566681,1.0,17.184,76.4,
CN,1973,4.726,27.93,7.04,59.496,-214997.0,,,0.673,0.683080017566681,1.0,17.184,72.5,
CN,1974,4.17,24.82,7.34,60.241,-175239.0,,,0.673,0.683080017566681,1.0,17.292,68.6,
CN,1975,3.571,23.01,7.32,60.952,-115173.0,,,0.673,0.683080017566681,1.0,17.4,64.7,
CN,1976,3.235,19.91,7.25,61.225,-55109.0,,,0.673,0.683080017566681,1.0,17.46,60.9,
CN,1977,2.844,18.93,6.87,62.458,-15323.0,,,0.673,0.715179979801178,1.0,17.52,57.3,
CN,1978,2.716,18.25,6.25,63.102,-9916.0,,,0.673,0.752780020236969,1.0,17.9,54.0,
CN,1979,2.745,17.82,6.21,63.704,-13704.0,,,0.673,0.743570029735565,1.0,18.617,51.2,
CN,1980,2.739,18.21,6.34,64.243,-20129.0,,,0.673,0.719389975070953,1.0,19.358,48.8,
CN,1981,2.792,20.91,6.36,64.778,-28016.0,,28.2,0.673,0.679610013961792,1.0,20.118,46.8,
CN,1982,2.972,22.28,6.6,65.249,-36181.0,,27.833333333333332,0.673,0.665149986743927,1.0,20.902,45.3,
CN,1983,2.559,20.19,6.9,65.728,-43756.0,,27.46666666666667,0.673,0.671490013599396,1.0,21.545,44.1,
CN,1984,2.607,19.9,6.82,66.148,-51961.0,,27.1,0.673,0.679870009422302,1.0,22.203,43.4,
CN,1985,2.633,21.04,6.78,66.532,-60929.0,,27.866666666666667,0.673,0.696460008621216,1.0,22.874,43.0,
CN,1986,2.721,22.43,6.86,66.887,-79190.0,,28.633333333333333,0.673,0.694779992103577,1.0,23.559,43.0,
CN,1987,2.76,23.33,6.72,67.263,-169170.0,,29.4,0.673,0.727090001106262,1.0,24.259,43.1,
CN,1988,2.539,22.37,6.64,67.607,-282194.0,,30.333333333333332,0.673,0.733410000801086,1.0,24.974,43.3,
CN,1989,2.52,21.58,6.54,67.93,-313476.0,,31.26666666666667,0.673,0.742990016937256,1.0,25.701,43.3,
CN,1990,2.514,21.06,6.67,68.155,-11187.0,0.0,32.2,0.673,0.736810028553009,1.0,26.442,43.3,
CN,1991,1.934,19.68,6.7,68.61,-544650.0,1.5964627548897208e-05,32.766666666666666,0.673,0.750880002975464,1.0,27.312,42.9,
CN,1992,1.776,18.27,6.64,69.059,-142985.0,6.948481065334998e-05,33.333333333333336,0.673,0.773620009422302,1.0,28.2,42.3,
CN,1993,1.691,18.09,6.64,69.492,-373316.0,0.000169,33.9,0.673,0.787810027599335,1.0,29.103,41.3,
CN,1994,1.628,17.7,6.49,69.835,-723641.0,0.00117,34.333333333333336,0.673,0.830609977245331,1.0,30.024,40.1,
CN,1995,1.588,17.12,6.57,70.363,-365986.0,0.00495,34.766666666666666,0.673,0.85291999578476,1.0,30.961,38.7,
CN,1996,1.554,16.98,6.56,70.823,-250750.0,0.0131,35.2,0.673,0.87415999174118,1.0,31.916,37.2,
CN,1997,1.527,16.57,6.51,71.227,-279251.0,0.0324,36.36666666666667,0.673,0.879559993743896,1.0,32.883,35.6,
CN,1998,1.522,15.64,6.5,71.601,-40472.0,0.169,37.53333333333334,0.673,0.8910648456612975,1.0,33.867,33.8,
CN,1999,1.53,14.64,6.46,71.952,-96102.0,0.708,38.7,0.673,0.9076977073226405,1.0,34.865,31.9,
CN,2000,1.628,14.03,6.45,72.288,-62622.0,1.78,39.800000000000004,0.673,0.9240442134153146,1.0,35.877,30.0,130.171352160262
CN,2001,1.563,13.38,6.43,72.675,-176419.0,2.64,40.9,0.673,0.934689998626709,1.0,37.093,27.8,135.140789972646
CN,2002,1.566,12.86,6.41,73.034,-761291.0,4.6,42.0,0.673,0.9387384501250996,1.0,38.425,25.6,153.533535490011
CN,2003,1.57,12.41,6.4,73.385,-613223.0,6.2,41.63333333333333,0.673,0.94293999671936,1.0,39.776,23.5,172.829245710252
CN,2004,1.605,12.29,6.42,73.727,-770977.0,7.3,41.266666666666666,0.673,0.9555843289286053,1.0,41.144,21.3,188.63171450132
CN,2005,1.624,12.4,6.51,74.085,-103701.0,8.52,40.9,0.673,0.9745707720873247,1.0,42.522,19.4,210.521275039054
CN,2006,1.644,12.09,6.81,74.404,-759559.0,10.5,41.6,0.673,0.990369975566864,1.0,43.868,17.7,229.574564016238
CN,2007,1.666,12.1,6.93,74.789,-1042019.0,16.0,42.3,0.673,0.999440014362335,1.0,45.199,16.1,249.466451274371
CN,2008,1.701,12.14,7.06,74.833,-764370.0,22.6,43.0,0.673,1.0129200220108,1.0,46.539,14.8,292.562281861865
CN,2009,1.714,11.95,7.08,75.317,-177135.0,28.9,43.35,0.673,1.02603995800018,1.0,47.88,13.6,357.343632557257
CN,2010,1.687,11.9,7.11,75.668,-184144.0,34.3,43.7,0.673,0.9965500235557561,1.0,49.226,12.5,384.128059836972
CN,2011,1.668,13.27,7.14,75.889,-416189.0,38.3,42.4,0.673,0.9965500235557561,1.0,50.511,11.5,438.525820943105
CN,2012,1.798,14.57,7.13,76.2,-58864.0,42.3,42.2,0.673,0.9965500235557561,1.0,51.765,10.5,504.667861127959
CN,2013,1.714,13.03,7.13,76.452,-188951.0,45.8,39.7,0.673,0.9965500235557561,1.0,53.013,9.7,556.531993185271
CN,2014,1.769,13.83,7.12,76.714,-371108.0,47.9,39.2,0.673,0.9965500235557561,1.0,54.259,8.9,592.118883835102
CN,2015,1.67,11.99,7.07,76.975,-646941.0,50.3,38.6,0.673,0.9965500235557561,1.0,55.5,8.2,632.447114229969
CN,2016,1.772,13.57,7.04,77.214,-153056.0,53.2,38.5,0.673,0.9965500235557561,1.0,56.736,7.6,663.267016684045
CN,2017,1.795,12.64,7.06,77.235,-94625.0,54.3,39.1,0.673,0.9965500235557561,1.0,57.96,7.0,710.702973295868
CN,2018,1.539,10.86,7.08,77.709,-198206.0,59.2,38.5,0.64709883928299,0.9965500235557561,1.0,59.152,6.4,788.721411397542
CN,2019,1.496,10.41,7.09,77.94,-656091.0,64.1,38.2,0.6478493139147762,0.9965500235557561,1.0,60.308,6.0,884.980671328579
CN,2020,1.236,8.52,7.07,78.019,-91577.0,70.1,37.1,0.65310263633728,0.9965500235557561,1.0,61.428,5.5,963.832401851992
CN,2021,1.117,7.52,7.18,78.117,-379749.0,73.1,35.7,0.65310263633728,0.9965500235557561,1.0,62.512,5.1,1035.04233944524
CN,2022,1.034,6.77,7.37,78.202,-293846.0,75.6,,0.65310263633728,0.9965500235557561,1.0,63.56,4.8,1135.67127193947
CN,2023,0.9990000000000001,6.39,7.87,77.953,-567724.0,77.49999999999999,,0.65310263633728,0.9965500235557561,1.0,64.57,4.5,
