,name_x,name_y,alpha_2,iso_2,abb,year,population,pop,christian,islam,buddhist,judaism,nonrelig,other
808,Côte d'Ivoire,Ivory Coast,CI,CI,CDI,2010,22241144,21411567,0.3749999241064421,0.3749999241064421,0.0005000101113570996,0.0,0.005791262264924375,0.24370887941083433
809,Chile,Chile,CL,CL,CHL,1950,6566565,6091000,0.9118371367591529,0.0,0.0,0.0,0.0,0.08816286324084716
810,Chile,Chile,CL,CL,CHL,1951,6690588,6211393,0.91495144486913,0.0,0.0,9.611370589495786e-05,0.0,0.08472769312777344
811,Chile,Chile,CL,CL,CHL,1952,6822745,6334917,0.9207834925066896,0.0,0.0,0.00031934120052401634,0.0,0.07866338264573948
812,Chile,Chile,CL,CL,CHL,1953,6961234,6463444,0.928201745075845,0.0,0.0,0.0005761634199971409,0.0,0.07108717890957204
813,Chile,Chile,CL,CL,CHL,1954,7105823,6598847,0.9361479361470268,0.0,0.0,0.0007804393706961232,0.0,0.06304525623946122
814,Chile,Chile,CL,CL,CHL,1955,7255315,6743000,0.9436345840130506,0.0,0.0,0.0008524395669583272,0.0,0.0555129764199911
815,Chile,Chile,CL,CL,CHL,1956,7409288,6899741,0.9529504078486425,0.0,0.0,0.0007464048288189369,0.0,0.047055389470416355
816,Chile,Chile,CL,CL,CHL,1957,7569779,7069083,0.9646246903594143,0.0,0.0,0.0005268010009219018,0.0,0.037100993155689356
817,Chile,Chile,CL,CL,CHL,1958,7732829,7247154,0.9753355593105928,0.0,0.0,0.00027914406124114377,0.0,0.02770508257448372
818,Chile,Chile,CL,CL,CHL,1959,7899144,7430084,0.982098856486683,0.0,0.0,8.034902431789466e-05,0.0,0.020709321725030296
819,Chile,Chile,CL,CL,CHL,1960,8067712,7614000,0.9822432361439454,0.0,0.0,0.0,0.0,0.017756763856054635
820,Chile,Chile,CL,CL,CHL,1961,8238987,7801329,0.9755905692478807,0.0,0.0,0.0,0.0,0.022702413909219826
821,Chile,Chile,CL,CL,CHL,1962,8410617,7994846,0.9653945804584604,0.0,0.0,0.0,0.0,0.03465307524372577
822,Chile,Chile,CL,CL,CHL,1963,8583502,8191197,0.954147360880223,0.0,0.0,0.0,0.0,0.04838438142801351
823,Chile,Chile,CL,CL,CHL,1964,8756786,8387033,0.9440962018391963,0.0,0.0,0.0,0.0,0.05917026915239275
824,Chile,Chile,CL,CL,CHL,1965,8928265,8579000,0.9372685627695536,0.0,0.0,0.0,0.0,0.06273143723044644
825,Chile,Chile,CL,CL,CHL,1966,9097611,8767826,0.9347671817392361,2.0757711204579107e-05,4.790241047210563e-06,0.0001650352094122306,0.003616974150718776,0.05779574092825291
826,Chile,Chile,CL,CL,CHL,1967,9265834,8955780,0.9352919567028221,7.001065233848977e-05,1.6525640424396313e-05,0.0005517107387631228,0.012057799543981652,0.04821433755630442
827,Chile,Chile,CL,CL,CHL,1968,9432044,9141821,0.9372299020074885,0.00012907712806890442,3.084724586053479e-05,0.0010075673107141346,0.02193490771696361,0.03744811892510256
828,Chile,Chile,CL,CL,CHL,1969,9597388,9324907,0.9390993390068126,0.00018112781178407464,4.407550659754569e-05,0.0013928289043526117,0.03013745874355637,0.028675674727908815
829,Chile,Chile,CL,CL,CHL,1970,9763176,9504000,0.9395339856902357,0.00021043771043771043,5.260942760942761e-05,0.0015782828282828283,0.033796296296296297,0.024828388047138047
830,Chile,Chile,CL,CL,CHL,1971,9927512,9678871,0.9383069574953525,0.0002225466172655881,5.754803426969943e-05,0.0016178539831763435,0.03405562487608317,0.02537723666324306
831,Chile,Chile,CL,CL,CHL,1972,10091890,9850358,0.9364448479943571,0.00023258037931210215,6.202820242675443e-05,0.0016458285069436056,0.03400140380684641,0.027272612832954905
832,Chile,Chile,CL,CL,CHL,1973,10257466,10019008,0.9345073883562125,0.0002395446734846404,6.55753543664203e-05,0.0016602442078097952,0.03382580391192421,0.029556119727621736
833,Chile,Chile,CL,CL,CHL,1974,10423257,10185373,0.9330170824377271,0.00024279915914714168,6.754784532682309e-05,0.0016596348508788044,0.033708240238231824,0.03133365857097231
834,Chile,Chile,CL,CL,CHL,1975,10588377,10350000,0.932463768115942,0.00024154589371980676,6.763285024154589e-05,0.001642512077294686,0.033816425120772944,0.03176811594202898
835,Chile,Chile,CL,CL,CHL,1976,10754742,10509549,0.9331925661129702,0.00023721284329137243,6.60351838123596e-05,0.0015645771288568138,0.03457474721322485,0.030341834839915587
836,Chile,Chile,CL,CL,CHL,1977,10921760,10663719,0.9348338980050018,0.00023218916402429585,6.367384586934446e-05,0.0014112337356226284,0.03592686566478355,0.027684712997407376
837,Chile,Chile,CL,CL,CHL,1978,11089278,10817613,0.9368086101804529,0.00022620517114080527,6.054940216478441e-05,0.0012233752492347434,0.037334853816641436,0.02468058341521369
838,Chile,Chile,CL,CL,CHL,1979,11256113,10976338,0.938567125028402,0.00021938099938248985,5.694066636796352e-05,0.0010397821204121084,0.03828872616714245,0.022168413545574125
839,Chile,Chile,CL,CL,CHL,1980,11423444,11145000,0.9395883355764917,0.0002117541498429789,5.2938537460744726e-05,0.0008972633467922835,0.03830686406460296,0.02094284432480933
840,Chile,Chile,CL,CL,CHL,1981,11593656,11327539,0.9395222563347608,0.00018362329187301848,4.449333610769294e-05,0.0007825177207511711,0.033769824142737444,0.02545310150775027
841,Chile,Chile,CL,CL,CHL,1982,11763777,11521302,0.938707708555856,0.00012941245702959613,3.081248976895146e-05,0.0006685876301133327,0.024012043083325132,0.036390765557573264
842,Chile,Chile,CL,CL,CHL,1983,11936651,11721494,0.9376563260621897,6.867725223422884e-05,1.6124224437601554e-05,0.0005696372834384422,0.012820805948456741,0.049103126273835056
843,Chile,Chile,CL,CL,CHL,1984,12115624,11923324,0.9368453796944544,1.9793138222193743e-05,4.612807636528203e-06,0.0004986025708938213,0.003723793801124586,0.059254449514246195
844,Chile,Chile,CL,CL,CHL,1985,12299841,12122000,0.9367191882527636,0.0,0.0,0.00046741461804982674,0.0,0.0628133971291866
845,Chile,Chile,CL,CL,CHL,1986,12490708,12315557,0.9373043379199171,1.6889207690728077e-05,6.3334528840230285e-06,0.0004932785419287166,0.003694514182346767,0.057902781011041564
846,Chile,Chile,CL,CL,CHL,1987,12687119,12507192,0.9382959020697851,5.6287614358202865e-05,2.1107855384326074e-05,0.0005636756835587077,0.012312915640856877,0.04780329589567347
847,Chile,Chile,CL,CL,CHL,1988,12893182,12699848,0.9396215608249799,0.00010204846546194883,3.8268174548230816e-05,0.0006468581356249303,0.022323101819801308,0.036249488970261694
848,Chile,Chile,CL,CL,CHL,1989,13105665,12896470,0.9412124403034319,0.00013895275218722643,5.210728207020991e-05,0.0007125980985494481,0.03039591454095578,0.026762594725533422
849,Chile,Chile,CL,CL,CHL,1990,13324345,13100000,0.9430019083969465,0.00015267175572519084,5.725190839694656e-05,0.000732824427480916,0.033396946564885496,0.022658396946564886
850,Chile,Chile,CL,CL,CHL,1991,13550007,13314851,0.9460407780755489,0.00013458656052553648,5.046996019707618e-05,0.0006459704280581134,0.029440810114961108,0.02485607987652284
851,Chile,Chile,CL,CL,CHL,1992,13774975,13539397,0.950346016148282,9.572065875607311e-05,3.589524703352742e-05,0.0004594000752027583,0.020938894102890994,0.03045497521049128
852,Chile,Chile,CL,CL,CHL,1993,13994180,13767516,0.9543816764040804,5.113485976700517e-05,1.917557241262694e-05,0.0002454327999328274,0.011185750574032382,0.03700609463609848
853,Chile,Chile,CL,CL,CHL,1994,14210372,13993090,0.9567174226707611,1.486447953954416e-05,5.57417982732906e-06,7.132091625223592e-05,0.0032516048992752853,0.042225770005052496
854,Chile,Chile,CL,CL,CHL,1995,14422140,14210000,0.9560168895144264,0.0,0.0,0.0,0.0,0.04398311048557354
855,Chile,Chile,CL,CL,CHL,1996,14632623,14415959,0.9537477180671782,7.283594521876762e-06,1.1931221502502887e-05,5.715887510501383e-05,0.0019477719102835962,0.04276170596767097
856,Chile,Chile,CL,CL,CHL,1997,14835468,14615273,0.9514463397296786,2.5931776984254757e-05,4.036872934224356e-05,0.0001995857347310584,0.0070111588062706735,0.0407838430387171
857,Chile,Chile,CL,CL,CHL,1998,15029401,14811707,0.9479865487482301,5.144579216966687e-05,7.440060757345524e-05,0.0003855733846206923,0.014070019073426176,0.0386004124980328
858,Chile,Chile,CL,CL,CHL,1999,15226197,15009028,0.9423036588378675,7.928561396514151e-05,0.00010387081695097111,0.00057545365362767,0.022060056120889373,0.03673482386734171
859,Chile,Chile,CL,CL,CHL,2000,15412428,15211000,0.9333939911905857,0.00010538426138978371,0.0001191243179278154,0.0007315100913812373,0.029964893826835842,0.03568509631187956
860,Chile,Chile,CL,CL,CHL,2001,15594842,15423032,0.9218936328472896,0.00013427969286454182,0.00012273851211616496,0.0008736933178897638,0.04059526038719235,0.03568999921675582
861,Chile,Chile,CL,CL,CHL,2002,15772856,15642673,0.9097013662562657,0.00016896089306475947,0.0001244672186141077,0.001026998390876035,0.0548222800540547,0.03635388913390953
862,Chile,Chile,CL,CL,CHL,2003,15942995,15861898,0.8977001365158193,0.0002030652321683067,0.00012545787395682408,0.0011636690640678688,0.06892706030514129,0.03722265771725426
863,Chile,Chile,CL,CL,CHL,2004,16106508,16072681,0.8867012914646909,0.00023057758690040573,0.00012667457283573288,0.0012577864265457643,0.079418610995888,0.03786835562778854
864,Chile,Chile,CL,CL,CHL,2005,16268135,16267000,0.877454355443536,0.0002458966004794984,0.00012909571525173663,0.001284809737505379,0.083,0.03788584250322739
865,Chile,Chile,CL,CL,CHL,2006,16429419,16446661,0.8735312900290217,0.00025275647135914093,0.00013303612204325243,0.0012706530523125636,0.08185497348063538,0.03693381896787439
866,Chile,Chile,CL,CL,CHL,2007,16588969,16618309,0.8768117742906333,0.00025844988199461206,0.00013804051904438652,0.0012566862248138484,0.0797543239808575,0.03505633455245055
867,Chile,Chile,CL,CL,CHL,2008,16754192,16781168,0.8855422340089796,0.000262377445956086,0.00014403049894977512,0.0012424045811352345,0.07591432253106578,0.03243141359409547
868,Chile,Chile,CL,CL,CHL,2009,16923784,16934462,0.89805640120129,0.0002641949888930631,0.00015075766800267998,0.001227024513681037,0.06957622863956352,0.02922750070241381
869,Chile,Chile,CL,CL,CHL,2010,17095677,17077416,0.9127640856204475,0.0002635059074511038,0.0001581035444706623,0.0012100191270154688,0.059999943785406414,0.025604342015208857
870,Cameroon,Cameroon,CM,CM,CAO,1960,5120084,5296000,0.3391246223564955,0.11329305135951662,0.0,0.0,0.0006723942598187311,0.5469099320241692
871,Cameroon,Cameroon,CM,CM,CAO,1961,5198031,5401579,0.3361057942501628,0.11357308668446764,0.0,0.0,0.0006916496083830302,0.5500765609463455
872,Cameroon,Cameroon,CM,CM,CAO,1962,5280514,5513257,0.3355566410199996,0.11643843194685102,0.0,0.0,0.0007115576146731415,0.5486078374362015
873,Cameroon,Cameroon,CM,CM,CAO,1963,5396727,5630646,0.336771659948077,0.12110759582470644,0.0,0.0,0.0007317100027243766,0.5433198961540114
874,Cameroon,Cameroon,CM,CM,CAO,1964,5516519,5753356,0.33909078457860076,0.12685135423568436,0.0,0.0,0.0007520827843783698,0.5349853198724361
875,Cameroon,Cameroon,CM,CM,CAO,1965,5639995,5881000,0.3419023975514368,0.13299608910049313,0.0,0.0,0.0007726577112735929,0.5243288556367964
876,Cameroon,Cameroon,CM,CM,CAO,1966,5769377,6014217,0.3468301858745702,0.14237663855494406,0.0,0.0,0.0007931207005001648,0.5083042397705304
877,Cameroon,Cameroon,CM,CM,CAO,1967,5905213,6153914,0.35491786203057113,0.15607286679664356,0.0,0.0,0.000813953526162374,0.48616928998357795
878,Cameroon,Cameroon,CM,CM,CAO,1968,6049423,6300104,0.3648006445607882,0.1710159070389949,0.0,0.0,0.0008349068523313266,0.4618182493495345
879,Cameroon,Cameroon,CM,CM,CAO,1969,6202303,6452795,0.37522468945627435,0.18440086815093304,0.0,0.0,0.0008559081762244113,0.4388143432419595
880,Cameroon,Cameroon,CM,CM,CAO,1970,6364622,6612000,0.38504597701149423,0.19368602540834845,0.0,0.0,0.0008770417422867513,0.42039095583787056
881,Cameroon,Cameroon,CM,CM,CAO,1971,6534964,6780810,0.3949301042205872,0.19899333560444843,0.0,0.0,0.0008987126906667492,0.4052747385636819
882,Cameroon,Cameroon,CM,CM,CAO,1972,6713853,6960034,0.4056300587037362,0.20252013136717437,2.8735491809379094e-07,0.0,0.0009211161899496468,0.3906393273366193
883,Cameroon,Cameroon,CM,CM,CAO,1973,6899891,7146253,0.4162935457224926,0.20499092321528498,5.597338913133917e-07,0.0,0.0009431516068630652,0.377070753022598
884,Cameroon,Cameroon,CM,CM,CAO,1974,7093429,7336048,0.42617278403849046,0.2070700736963553,8.178790542264718e-07,0.0,0.0009640067785816014,0.3650644052492568
885,Cameroon,Cameroon,CM,CM,CAO,1975,7293738,7526000,0.43461466914695723,0.20936167951102844,1.1958543715120914e-06,0.0,0.000983125166090885,0.35503933032155194
886,Cameroon,Cameroon,CM,CM,CAO,1976,7500503,7709109,0.4412913347054763,0.21191087063368802,1.2971667672619495e-06,0.0,0.0009962240772571772,0.3466985614031401
887,Cameroon,Cameroon,CM,CM,CAO,1977,7695420,7887741,0.4467925607597917,0.2143352577119355,1.5213481274296405e-06,0.0,0.0010045968801460393,0.3391052013497908
888,Cameroon,Cameroon,CM,CM,CAO,1978,7897582,8072517,0.4518264873273107,0.21654993108097512,1.6104023069880188e-06,0.0,0.001014181822100839,0.33174250360823027
889,Cameroon,Cameroon,CM,CM,CAO,1979,8126260,8274062,0.4570122873142599,0.21846706007279132,1.8128943196219704e-06,0.0,0.001030449131273128,0.32417692784994845
890,Cameroon,Cameroon,CM,CM,CAO,1980,8353022,8503000,0.4628836881100788,0.22,1.999294366694108e-06,0.0,0.001058449958838057,0.3160558626367165
891,Cameroon,Cameroon,CM,CM,CAO,1981,8671414,8786446,0.4699153673737937,0.22105445136748123,2.162421529706095e-06,0.0,0.0011550745318414295,0.30743772851958573
892,Cameroon,Cameroon,CM,CM,CAO,1982,8961339,9124450,0.47770638230249496,0.22157741014526902,2.3015085840790406e-06,0.0,0.0013390396133465578,0.2989873362230052
893,Cameroon,Cameroon,CM,CM,CAO,1983,9096017,9487030,0.4855518534251499,0.2215693425655869,2.424362524414912e-06,0.0,0.001561289465723203,0.29117426634046695
894,Cameroon,Cameroon,CM,CM,CAO,1984,9334777,9844207,0.4929372167814025,0.22104187772565123,2.641147224961848e-06,0.0,0.0017814538032367665,0.284295322111776
895,Cameroon,Cameroon,CM,CM,CAO,1985,9615379,10166000,0.4995061971276805,0.22,2.951013181192209e-06,0.0,0.0019673421207948064,0.2785235097383435
896,Cameroon,Cameroon,CM,CM,CAO,1986,9908081,10442685,0.5056188135522617,0.21843836139843345,3.1601068116102325e-06,0.0,0.002108078525781444,0.27382574500715096
897,Cameroon,Cameroon,CM,CM,CAO,1987,10212603,10695846,0.511613106621019,0.2165687501484221,3.552781145128679e-06,0.0,0.0022290896858462622,0.2698555121305972
898,Cameroon,Cameroon,CM,CM,CAO,1988,10528896,10942465,0.5171810921944918,0.21469157086634502,3.929644737268979e-06,0.0,0.002354496907232511,0.26630516981320024
899,Cameroon,Cameroon,CM,CM,CAO,1989,10841040,11199522,0.5220064749191975,0.2130909694181591,4.285897201684144e-06,0.0,0.002505196203909417,0.26291961389066426
900,Cameroon,Cameroon,CM,CM,CAO,1990,11164450,11484000,0.5257749912922327,0.21203413444792754,4.789272030651341e-06,0.0,0.002699407871821665,0.25948667711598744
901,Cameroon,Cameroon,CM,CM,CAO,1991,11499192,11807319,0.5289128717535284,0.21356355325031873,5.166287113950254e-06,0.0,0.0030838499408714203,0.2556460107497731
902,Cameroon,Cameroon,CM,CM,CAO,1992,11835168,12161061,0.5315420258150173,0.2176319977344082,5.673847043444647e-06,0.0,0.0036696633624319457,0.251652302377235
903,Cameroon,Cameroon,CM,CM,CAO,1993,12177539,12532443,0.5329803614506765,0.22158058089711638,6.2238463801511e-06,0.0,0.004284320303710936,0.24817292207113967
904,Cameroon,Cameroon,CM,CM,CAO,1994,12528723,12908683,0.5326389221890413,0.22306078784334543,6.817116819740635e-06,0.0,0.004776242471830783,0.2457827030069605
905,Cameroon,Cameroon,CM,CM,CAO,1995,12881083,13277000,0.53,0.22,7.531821947729155e-06,0.0,0.005013331324847481,0.2449791368532048
906,Cameroon,Cameroon,CM,CM,CAO,1996,13235949,13625800,0.5251818608815629,0.2141803783998004,8.219700861600786e-06,0.0,0.0050430066491508755,0.2506756300547491
907,Cameroon,Cameroon,CM,CM,CAO,1997,13593566,13963607,0.5191720878423461,0.20856165602483656,9.02345647510704e-06,0.0,0.005019118627443468,0.2639342399137988
908,Cameroon,Cameroon,CM,CM,CAO,1998,13956862,14307815,0.5127518073164911,0.2030349148350045,9.994537950064353e-06,0.0,0.004977839034122261,0.2797919878052659
909,Cameroon,Cameroon,CM,CM,CAO,1999,14332857,14675815,0.5066579948030143,0.19752770118729351,1.0970429921609123e-05,0.0,0.004952161089520412,0.29368317875361605
910,Cameroon,Cameroon,CM,CM,CAO,2000,14717424,15085000,0.5015823665893272,0.192,1.1998674179648657e-05,0.0,0.004971826317533974,0.3014338084189592
911,Cameroon,Cameroon,CM,CM,CAO,2001,15107838,15572315,0.4990568839636239,0.18863316083703677,1.3292821266459098e-05,0.0,0.0052728833188899656,0.3031694388406605
912,Cameroon,Cameroon,CM,CM,CAO,2002,15511143,16133776,0.4991488663286264,0.1886633978307372,1.4937606670626888e-05,0.0,0.005893474658381274,0.30234527862541294
913,Cameroon,Cameroon,CM,CM,CAO,2003,15939912,16725380,0.500409915948098,0.19072816282798954,1.6561656596143107e-05,0.0,0.006588131330947339,0.30005022307415435
914,Cameroon,Cameroon,CM,CM,CAO,2004,16380768,17303122,0.5015722018257746,0.19362904567164238,1.7742462891956723e-05,0.0,0.007148998891645103,0.2972330080086126
915,Cameroon,Cameroon,CM,CM,CAO,2005,16840207,17823000,0.5015393031476183,0.1963474162598889,1.8290972339112383e-05,0.0,0.0073999887785445775,0.29469500084160916
916,Cameroon,Cameroon,CM,CM,CAO,2006,17308981,18289615,0.5005479338958201,0.19893365716008785,1.8371081075244067e-05,0.0,0.007436187147733837,0.2925759782258949
917,Cameroon,Cameroon,CM,CM,CAO,2007,17791832,18735592,0.4994652957856896,0.20201822285626203,1.841414992384548e-05,0.0,0.007452233161354069,0.2904823610591008
918,Cameroon,Cameroon,CM,CM,CAO,2008,18307960,19158957,0.4982387089234555,0.2055731426298415,1.8372607652911376e-05,0.0,0.007437774404942816,0.2883284304046405
919,Cameroon,Cameroon,CM,CM,CAO,2009,18840153,19557739,0.49681872735902655,0.2095776510771516,1.8253643736630292e-05,0.0,0.007383368803520693,0.2860346484836514
920,Cameroon,Cameroon,CM,CM,CAO,2010,19387794,19929964,0.4951581447914306,0.2140175466448409,1.8013078197231065e-05,0.0,0.007279993079766727,0.2835263024057645
921,China,China,CN,CN,CHN,1950,539190005,571889024,0.0019430797818564183,0.01820000133452465,0.09080000108552529,1.6296868114048645e-06,0.1088251415715228,0.7802301465397594
922,China,China,CN,CN,CHN,1951,548898710,578068315,0.0026139142395306685,0.018062373821682305,0.0902156313480008,1.6105362910264335e-06,0.12684355135430664,0.7667594166616795
923,China,China,CN,CN,CHN,1952,558617784,585040206,0.003659336534556054,0.017990860956315198,0.08942351903930514,1.5896343370287957e-06,0.14962453024980646,0.7444370190858302
924,China,China,CN,CN,CHN,1953,571645091,592634049,0.004775621658552393,0.017951580773922088,0.08850137802325293,1.5675778358796257e-06,0.17546722496870915,0.7168657212943902
925,China,China,CN,CN,CHN,1954,583469185,600679196,0.00567439162650807,0.017912008725536086,0.0875230245197305,1.5449178299825786e-06,0.20276090767092256,0.6874798740324611
926,China,China,CN,CN,CHN,1955,596758532,609005000,0.006084015730576924,0.017841232830600733,0.0865577146328848,1.5237970131608115e-06,0.23,0.6595155130089244
927,China,China,CN,CN,CHN,1956,610335483,617578316,0.006148326295834519,0.01774156040802443,0.08561082963929711,1.5010242037060123e-06,0.2624592926931716,0.6289788419320085
